City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
523,Carleton Place,CA,2021-09-23 01:18:27,45.1334,-76.1494,67.75,95,100,2.53,overcast clouds
524,Doha,QA,2021-09-23 01:16:54,25.2867,51.5333,84.18,55,0,5.75,clear sky
525,Dzerzhinskoye,RU,2021-09-23 01:18:41,56.8344,95.2283,37.08,92,100,3.44,overcast clouds
526,Ponta Delgada,PT,2021-09-23 01:18:41,37.7333,-25.6667,66.92,82,20,6.91,few clouds
527,Jiuquan,CN,2021-09-23 01:18:41,39.7432,98.5174,60.8,33,100,7.11,overcast clouds
528,Shache,CN,2021-09-23 01:18:42,38.4167,77.2406,66.38,20,0,6.55,clear sky
529,Bathsheba,BB,2021-09-23 01:18:42,13.2167,-59.5167,83.01,74,20,11.5,few clouds
530,Kahului,US,2021-09-23 01:18:22,20.8947,-156.47,85.26,71,40,25.32,scattered clouds
531,Colac,AU,2021-09-23 01:18:43,-38.3333,143.5833,59.16,54,0,14.9,clear sky
532,Vilhena,BR,2021-09-23 01:10:29,-12.7406,-60.1458,78.89,34,0,3.96,clear sky
533,Turukhansk,RU,2021-09-23 01:11:17,65.8167,87.9833,32.97,99,100,6.04,light snow
534,Port-Gentil,GA,2021-09-23 01:18:44,-0.7193,8.7815,78.84,84,100,11.23,overcast clouds
535,Phan Thiet,VN,2021-09-23 01:18:44,10.9333,108.1,76.95,90,100,7.18,overcast clouds
536,Mogadishu,SO,2021-09-23 01:15:21,2.0371,45.3438,77.09,89,34,17.13,scattered clouds
537,Port Augusta,AU,2021-09-23 01:18:45,-32.5,137.7667,71.74,40,0,8.03,clear sky
538,Pyaozerskiy,RU,2021-09-23 01:18:45,65.8333,31.1667,33.49,93,94,6.46,overcast clouds
539,Orel-Izumrud,RU,2021-09-23 01:18:45,43.4583,39.9244,57.22,82,90,6.71,overcast clouds
540,Ulladulla,AU,2021-09-23 01:18:46,-35.35,150.4667,71.1,40,4,3.31,clear sky
541,Krasnoselkup,RU,2021-09-23 01:08:09,65.7,82.4667,33.55,86,100,14.92,overcast clouds
542,Marsa Matruh,EG,2021-09-23 01:18:46,31.3525,27.2453,75.4,88,0,8.05,clear sky
543,Hudiksvall,SE,2021-09-23 01:18:47,61.729,17.1036,53.53,92,100,9.75,light rain
544,Manzhouli,CN,2021-09-23 01:18:47,49.6,117.4333,54.52,70,100,17.18,overcast clouds
545,Pacific Grove,US,2021-09-23 01:18:04,36.6177,-121.9166,84.81,81,1,3.0,clear sky
546,Lata,PT,2021-09-23 01:18:47,40.1629,-8.3327,64.81,83,100,4.54,light rain
547,Imeni Poliny Osipenko,RU,2021-09-23 01:18:48,52.4201,136.4853,52.47,49,7,8.05,clear sky
548,Igrim,RU,2021-09-23 01:18:48,63.1906,64.4162,35.53,93,59,3.69,broken clouds
549,Dire,ML,2021-09-23 01:18:48,12.2833,-10.9667,74.41,94,32,2.68,scattered clouds
550,Raudeberg,NO,2021-09-23 01:18:49,61.9875,5.1352,52.47,87,100,7.0,overcast clouds
551,Eganville,CA,2021-09-23 01:18:49,45.5334,-77.0994,51.13,99,100,8.72,overcast clouds
552,Hami,CN,2021-09-23 01:09:57,42.8,93.45,66.31,18,0,3.49,clear sky
553,Swift Current,CA,2021-09-23 01:18:49,50.2834,-107.8014,68.81,28,1,10.36,clear sky
554,Praia Da Vitoria,PT,2021-09-23 01:18:50,38.7333,-27.0667,70.05,83,40,10.36,scattered clouds
555,Saurimo,AO,2021-09-23 01:10:33,-9.6608,20.3916,65.95,20,99,4.16,overcast clouds
556,Ayotzintepec,MX,2021-09-23 01:18:50,17.6667,-96.1333,72.88,94,100,2.59,overcast clouds
557,Lewistown,US,2021-09-23 01:18:50,40.5992,-77.5714,73.94,97,100,16.37,light rain
558,Great Falls,US,2021-09-23 01:14:49,47.5002,-111.3008,74.66,23,1,9.22,clear sky
559,Mengcheng,CN,2021-09-23 01:18:51,33.2579,116.5655,79.21,67,98,8.28,light rain
560,Kenai,US,2021-09-23 01:18:51,60.5544,-151.2583,46.02,48,40,12.66,scattered clouds
561,San Jeronimo,PE,2021-09-23 01:18:52,-11.9472,-75.2829,50.94,77,100,2.93,overcast clouds
562,Sokolo,ML,2021-09-23 01:18:52,14.7328,-6.1219,84.29,55,100,9.75,overcast clouds
563,Shaunavon,CA,2021-09-23 01:18:52,49.6501,-108.4181,69.58,22,12,8.93,few clouds
564,Saint-Francois,FR,2021-09-23 01:18:53,46.4154,3.9054,47.64,100,90,3.44,fog
565,Marawi,PH,2021-09-23 01:18:53,7.9986,124.2928,71.65,71,41,2.1,scattered clouds
566,Lushoto,TZ,2021-09-23 01:18:53,-4.7833,38.2833,54.68,69,59,3.06,broken clouds
567,Jambi,ID,2021-09-23 01:11:48,-1.6,103.6167,79.39,84,100,3.96,light rain
568,Socorro,US,2021-09-23 01:18:54,31.6546,-106.3033,80.1,26,75,6.91,broken clouds
569,Boddam,GB,2021-09-23 01:18:54,57.4667,-1.7833,53.98,80,100,10.87,light rain
570,Havre-Saint-Pierre,CA,2021-09-23 01:18:55,50.2334,-63.5986,55.76,88,90,5.75,overcast clouds
571,Pristen,RU,2021-09-23 01:18:55,51.2355,36.6959,45.91,94,100,4.05,overcast clouds
572,Yeppoon,AU,2021-09-23 01:18:55,-23.1333,150.7333,74.98,56,0,9.28,clear sky
573,Bozeman,US,2021-09-23 01:09:00,45.6796,-111.0386,72.82,29,1,5.75,clear sky
574,Vilyuysk,RU,2021-09-23 01:18:56,63.7553,121.6247,43.25,76,0,7.43,clear sky
575,Penzance,GB,2021-09-23 01:18:56,50.1186,-5.5371,60.01,86,6,8.9,clear sky
576,Pinyug,RU,2021-09-23 01:18:56,60.251,47.7842,35.02,97,14,6.76,few clouds
577,Karratha,AU,2021-09-23 01:18:57,-20.7377,116.8463,81.66,18,100,15.84,light rain
578,Chifeng,CN,2021-09-23 01:18:57,42.2683,118.9636,58.68,71,0,6.98,clear sky
579,Mezhdurechensk,RU,2021-09-23 01:18:57,53.6942,88.0603,37.04,99,100,4.09,light rain
580,Maniitsoq,GL,2021-09-23 01:18:58,65.4167,-52.9,32.09,42,82,6.08,broken clouds
581,Portland,US,2021-09-23 01:16:15,45.5234,-122.6762,70.52,72,75,1.01,broken clouds
582,Sobolevo,RU,2021-09-23 01:18:58,54.4299,31.8996,38.26,97,100,2.33,overcast clouds
583,Jalu,LY,2021-09-23 01:18:58,29.0331,21.5482,81.3,28,0,8.41,clear sky
584,Sassandra,CI,2021-09-23 01:18:59,4.95,-6.0833,75.54,93,100,4.27,overcast clouds
585,College,US,2021-09-23 01:18:59,64.8569,-147.8028,42.46,52,20,2.3,few clouds
586,Sabang,ID,2021-09-23 01:18:59,5.8933,95.3214,81.18,75,100,5.32,overcast clouds
587,George Town,MY,2021-09-23 01:14:25,5.4112,100.3354,83.89,73,20,0.0,few clouds
588,Kapit,MY,2021-09-23 01:19:00,2.0167,112.9333,79.7,86,100,2.26,overcast clouds
589,Kontagora,NG,2021-09-23 01:19:00,10.3999,5.4695,71.04,94,100,0.89,light rain
590,Auki,SB,2021-09-23 01:19:01,-8.7676,160.7034,83.3,73,34,3.65,scattered clouds
591,Harper,LR,2021-09-23 01:19:00,4.375,-7.7169,77.2,88,86,6.67,light rain
592,Lincoln,US,2021-09-23 01:15:02,40.8,-96.667,65.28,47,1,1.99,clear sky
593,Zheleznodorozhnyy,RU,2021-09-23 01:08:12,55.7503,38.0042,46.62,96,100,5.64,overcast clouds
594,Gulu,UG,2021-09-23 01:19:01,2.7746,32.299,63.18,94,13,3.06,few clouds
595,Oussouye,SN,2021-09-23 01:19:02,12.485,-16.5469,80.78,91,100,4.14,overcast clouds
596,Barra Do Garcas,BR,2021-09-23 01:19:02,-15.89,-52.2567,84.87,23,17,4.05,few clouds
597,Yining,CN,2021-09-23 01:19:02,29.0361,114.5636,80.15,54,0,1.32,clear sky
598,Faanui,PF,2021-09-23 01:19:03,-16.4833,-151.75,77.2,73,12,10.27,light rain
599,Kurakh,RU,2021-09-23 01:19:03,41.5849,47.7831,52.97,89,72,0.36,broken clouds
600,Civitavecchia,IT,2021-09-23 01:19:03,42.0933,11.7967,67.82,69,6,6.22,clear sky
601,Tam Ky,VN,2021-09-23 01:19:04,15.5667,108.4833,78.78,89,100,3.74,heavy intensity rain
602,Moskovskiy,RU,2021-09-23 01:19:04,55.5991,37.355,46.18,100,75,6.71,mist
603,Mountain Home,US,2021-09-23 01:17:05,43.133,-115.6912,77.74,20,75,3.44,broken clouds
604,Manaure,CO,2021-09-23 01:10:03,11.7751,-72.4445,85.48,68,100,11.03,overcast clouds
605,Emba,KZ,2021-09-23 01:19:05,48.8264,58.1442,49.84,34,97,9.95,overcast clouds
606,Vardo,NO,2021-09-23 01:19:05,70.3705,31.1107,45.12,78,100,25.08,light rain
607,Mackay,AU,2021-09-23 01:19:06,-21.15,149.2,73.04,61,100,14.12,overcast clouds
608,Carballo,ES,2021-09-23 01:19:06,43.213,-8.691,61.86,91,17,5.53,few clouds
609,Cooma,AU,2021-09-23 01:19:06,-36.2333,149.1333,66.56,32,0,9.64,clear sky
610,Mayo,US,2021-09-23 01:19:06,38.8876,-76.5119,77.11,92,75,14.0,broken clouds
611,Grindavik,IS,2021-09-23 01:19:07,63.8424,-22.4338,39.67,81,75,8.05,broken clouds
612,Agua Dulce,MX,2021-09-23 01:18:10,18.1333,-94.1333,79.0,83,100,12.01,overcast clouds
613,Euclides Da Cunha,BR,2021-09-23 01:19:07,-10.5075,-39.0158,70.56,82,97,12.03,overcast clouds
614,Half Moon Bay,US,2021-09-23 01:18:00,37.4636,-122.4286,89.42,73,75,6.91,broken clouds
615,Homestead,US,2021-09-23 01:19:08,25.4687,-80.4776,79.02,96,90,0.0,overcast clouds
616,Vaitape,PF,2021-09-23 01:19:08,-16.5167,-151.75,77.14,74,12,10.25,light rain
617,Nador,MA,2021-09-23 01:19:08,35.174,-2.9287,71.67,84,88,9.71,overcast clouds
618,Huangmei,CN,2021-09-23 01:19:09,30.1924,116.025,81.07,60,0,4.38,light rain
619,Presidencia Roque Saenz Pena,AR,2021-09-23 01:19:09,-26.7852,-60.4388,64.51,57,67,5.77,broken clouds
620,Ivaipora,BR,2021-09-23 01:19:09,-24.2478,-51.6847,63.88,56,66,12.8,broken clouds
621,Rockhampton,AU,2021-09-23 01:19:10,-23.3833,150.5,75.09,31,0,10.36,clear sky
622,Viedma,AR,2021-09-23 01:18:00,-40.8135,-62.9967,49.71,64,0,18.66,clear sky
623,Gifhorn,DE,2021-09-23 01:19:10,52.4833,10.55,52.83,93,88,3.44,overcast clouds
624,Kurkino,RU,2021-09-23 01:19:11,53.4257,38.6582,46.31,88,100,3.49,overcast clouds
625,Barranca,PE,2021-09-23 01:19:07,-10.75,-77.7667,60.73,89,100,8.72,overcast clouds
626,Jaranwala,PK,2021-09-23 01:19:11,31.3333,73.4333,76.96,80,0,6.58,clear sky
627,Gualaquiza,EC,2021-09-23 01:19:11,-3.4,-78.55,61.7,98,100,1.36,light rain
628,Portobelo,PA,2021-09-23 01:19:12,9.55,-79.65,75.61,79,100,1.63,overcast clouds
629,Pervomayskiy,RU,2021-09-23 01:19:12,53.2485,40.2871,48.0,88,100,4.23,light rain
630,Tabuk,PH,2021-09-23 01:19:13,17.4189,121.4443,82.18,74,87,3.49,overcast clouds
631,Tarko-Sale,RU,2021-09-23 01:19:13,64.9225,77.785,34.47,74,91,12.1,overcast clouds
632,Kasama,ZM,2021-09-23 01:19:13,-10.2129,31.1808,63.09,53,26,8.75,scattered clouds
633,Douglas,US,2021-09-23 01:18:29,41.3,-96.167,64.98,56,1,0.0,clear sky
634,Namtsy,RU,2021-09-23 01:19:14,62.7161,129.6658,37.51,59,27,3.22,scattered clouds
635,Bilibino,RU,2021-09-23 01:19:14,68.0546,166.4372,30.13,85,100,5.28,light snow
636,Manama,BH,2021-09-23 01:14:57,26.2154,50.5832,87.78,43,0,4.61,clear sky
637,Seydi,TM,2021-09-23 01:19:15,39.4816,62.9137,63.82,17,0,12.1,clear sky
638,Guardiagrele,IT,2021-09-23 01:19:15,42.1954,14.2198,55.94,71,92,1.9,overcast clouds
639,Longhua,CN,2021-09-23 01:19:15,23.6137,114.1919,84.06,76,17,2.53,few clouds
640,Ahuimanu,US,2021-09-23 01:19:16,21.4447,-157.8378,87.51,58,1,16.11,clear sky
641,Sorong,ID,2021-09-23 01:19:16,-0.8833,131.25,81.95,73,100,2.84,overcast clouds
642,Camacha,PT,2021-09-23 01:19:16,33.0833,-16.3333,69.22,73,40,11.5,scattered clouds
643,Sydney,AU,2021-09-23 01:14:45,-33.8679,151.2073,77.61,46,0,1.01,clear sky
644,Independence,US,2021-09-23 01:19:17,39.0911,-94.4155,63.82,65,1,0.0,clear sky
645,Teguldet,RU,2021-09-23 01:19:17,57.3064,88.1667,29.84,92,79,1.88,broken clouds
646,Kuytun,RU,2021-09-23 01:19:17,54.3419,101.5036,37.81,80,94,3.91,overcast clouds
647,Nyurba,RU,2021-09-23 01:19:18,63.2842,118.3319,42.69,75,4,5.91,clear sky
648,Kishanpur,IN,2021-09-23 01:19:18,25.65,81.0167,77.0,89,5,7.27,clear sky
649,Gobabis,NA,2021-09-23 01:19:19,-22.45,18.9667,63.37,31,40,12.33,scattered clouds
650,Mont-Dore,NC,2021-09-23 01:19:19,-22.2833,166.5833,78.78,55,50,13.71,scattered clouds
651,Coruripe,BR,2021-09-23 01:19:19,-10.1256,-36.1756,76.93,91,9,13.06,light rain
652,Sturgeon Falls,CA,2021-09-23 01:19:20,46.3646,-79.9326,48.09,94,100,19.1,overcast clouds
653,Dwarka,IN,2021-09-23 01:19:20,22.2394,68.9678,80.89,81,98,12.64,overcast clouds
654,Bara,NG,2021-09-23 01:19:20,10.3744,10.7288,69.39,98,100,4.29,overcast clouds
655,Le Moule,GP,2021-09-23 01:19:21,16.3332,-61.3473,80.64,76,10,9.71,clear sky
656,Soloneshnoye,RU,2021-09-23 01:19:21,51.6544,84.3197,37.02,72,100,1.36,overcast clouds
657,Sungaipenuh,ID,2021-09-23 01:18:45,-2.0833,101.3833,69.69,87,100,1.59,heavy intensity rain
658,Mumford,GH,2021-09-23 01:19:21,5.2618,-0.759,76.5,90,100,4.05,overcast clouds
659,Rouvroy,FR,2021-09-23 01:19:22,50.3925,2.904,52.36,71,16,5.73,few clouds
660,Skibbereen,IE,2021-09-23 01:19:22,51.55,-9.2667,60.6,96,100,13.09,overcast clouds
661,Zyryanka,RU,2021-09-23 01:19:22,65.75,150.85,43.05,51,100,2.44,overcast clouds
662,Wilmington,US,2021-09-23 01:17:33,34.2257,-77.9447,79.86,86,20,5.75,few clouds
663,Sinop,TR,2021-09-23 01:19:23,41.7711,34.8709,48.97,97,100,5.08,light rain
664,Makrana,IN,2021-09-23 01:19:23,27.05,74.7167,76.33,88,76,9.62,broken clouds
665,Kidal,ML,2021-09-23 01:10:25,18.4411,1.4078,94.93,18,98,7.61,overcast clouds
666,Garbolovo,RU,2021-09-23 01:19:24,60.3413,30.4955,45.32,81,100,3.02,overcast clouds
667,Mahon,ES,2021-09-23 01:19:24,39.8885,4.2658,73.96,88,75,12.66,broken clouds
668,San Andres,CO,2021-09-23 01:10:48,12.5847,-81.7006,82.42,78,20,4.61,few clouds
669,Maturin,VE,2021-09-23 01:19:25,9.75,-63.1767,74.77,93,6,5.64,clear sky
670,Adre,TD,2021-09-23 01:19:25,13.4667,22.2,78.82,60,100,3.29,overcast clouds
671,Kungurtug,RU,2021-09-23 01:19:25,50.5994,97.5228,36.75,53,7,1.95,clear sky
672,Carutapera,BR,2021-09-23 01:19:26,-1.195,-46.02,80.11,75,45,9.35,scattered clouds
673,Ochakiv,UA,2021-09-23 01:17:35,46.6128,31.5498,46.54,77,100,8.9,overcast clouds
674,Carndonagh,IE,2021-09-23 01:19:26,55.25,-7.2667,53.08,89,100,17.81,overcast clouds
675,Say,NE,2021-09-23 01:19:26,13.1007,2.3689,79.36,80,100,7.78,overcast clouds
676,Baijiantan,CN,2021-09-23 01:19:27,45.6333,85.1833,54.77,30,100,8.25,overcast clouds
677,Shestakovo,RU,2021-09-23 01:19:27,56.4915,103.96,39.15,78,37,2.64,scattered clouds
678,Estelle,US,2021-09-23 01:19:27,29.8458,-90.1067,75.99,53,40,5.75,scattered clouds
679,Manaus,BR,2021-09-23 01:19:28,-3.1019,-60.025,84.69,74,0,2.3,clear sky
680,Pahrump,US,2021-09-23 01:19:28,36.2083,-115.9839,95.11,14,0,1.99,clear sky
681,Mayumba,GA,2021-09-23 01:19:28,-3.432,10.6554,75.43,84,100,4.99,overcast clouds
682,Nhulunbuy,AU,2021-09-23 01:19:29,-12.2333,136.7667,84.81,51,75,17.27,broken clouds
683,Mecca,SA,2021-09-23 01:19:30,21.4267,39.8261,86.09,48,100,2.06,overcast clouds
684,Fort Worth,US,2021-09-23 01:18:04,32.7254,-97.3208,76.37,39,1,5.75,clear sky
